2023/01/29 13:53:36.768  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:13 Minute:53}
2023/01/29 14:23:36.782  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:23}
2023/01/29 14:53:36.784  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:53}
2023/01/29 15:23:36.793  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:23}
2023/01/29 15:53:36.796  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:53}
2023/01/29 16:16:45.549  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:16:45.559  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    10.0997ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/29 16:18:51.836  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0005ms|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 16:18:51.840  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0006ms|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 16:18:51.842  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0004ms|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 16:18:51.855  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      812.9µs|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 16:18:51.865  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      266.2µs|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 16:18:52.200  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.3702ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 16:18:52.202  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.4962ms|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 16:18:52.238  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      990.4µs|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 16:18:52.244  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.7317ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 16:18:52.292  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.2925ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 16:18:52.310  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.6688ms|   match|[44m GET     [0m /favicon.ico
2023/01/29 16:23:36.799  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:16 Minute:23}
2023/01/29 16:53:36.803  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:16 Minute:53}
2023/01/29 16:54:22.490  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:54:22.719  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   229.1065ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 16:54:22.873  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     7.6718ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 16:54:22.876  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      611.4µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 16:54:22.876  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 16:54:22.878  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      544.6µs|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 16:54:22.880  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      525.7µs|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 16:54:22.881  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      520.2µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 16:54:22.881  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|         43µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 16:54:22.884  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 16:54:22.887  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.1014ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 16:54:22.889  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      552.7µs|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 16:54:22.890  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 16:54:22.892  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      579.4µs|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 16:54:22.893  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        527µs|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 16:54:22.894  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        545µs|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 16:54:22.896  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      547.9µs|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 16:54:22.898  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      556.6µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 16:54:22.900  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       49.6µs|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 16:54:22.904  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0009ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/29 16:54:22.907  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 16:54:22.909  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      996.6µs|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 16:54:22.911  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 16:54:22.914  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      998.7µs|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 16:54:22.915  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0005ms|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 16:54:22.917  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0009ms|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 16:54:22.919  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 16:54:22.922  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 16:54:22.924  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      716.6µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 16:54:22.925  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 16:54:22.927  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0009ms|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 16:54:22.929  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 16:54:22.931  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 16:54:22.933  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      996.5µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 16:54:22.936  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0008ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 16:54:22.939  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      999.3µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 16:54:22.941  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 16:54:22.943  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 16:54:22.946  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 16:54:22.948  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0002ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 16:54:22.949  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 16:54:22.951  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|          1ms|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/29 16:54:22.954  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 16:54:22.959  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0027ms|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 16:54:22.961  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0017ms|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 16:54:22.963  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0016ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 16:54:22.964  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 16:54:23.297  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      597.4µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 16:54:23.300  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      544.5µs|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 16:54:23.327  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0384ms|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 16:54:23.361  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    11.0014ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 16:54:23.394  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 16:54:23.420  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        465µs|   match|[44m GET     [0m /favicon.ico
2023/01/29 16:55:21.751  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:55:21.946  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   210.8783ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 16:55:22.077  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     3.3127ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 16:55:22.080  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      535.4µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 16:55:22.082  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 16:55:22.091  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      512.2µs|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 16:55:22.092  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      509.5µs|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 16:55:22.097  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.4735ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 16:55:22.101  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 16:55:22.102  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      838.2µs|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 16:55:22.106  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      511.6µs|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 16:55:22.107  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        508µs|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 16:55:22.109  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 16:55:22.109  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 16:55:22.111  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      537.2µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 16:55:22.112  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 16:55:22.113  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 16:55:22.114  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      562.5µs|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 16:55:22.116  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      631.9µs|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 16:55:22.120  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        561µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
